user,num_users,latlon_tru,latlon_pred,haversine_distance,acc_at_161,percent
user_001ac628,0,"[33.958969, -118.30278]","[32.966581500000004, -96.941848]",1981.0195116500304,0.0,0
user_001ac628,9,"[33.958969, -118.30278]","[32.966581500000004, -96.941848]",1981.0195116500304,0.0,5
user_001ac628,18,"[33.958969, -118.30278]","[32.966581500000004, -96.941848]",1981.0195116500304,0.0,10
user_001ac628,36,"[33.958969, -118.30278]","[32.966581500000004, -96.941848]",1981.0195116500304,0.0,20
user_001ac628,71,"[33.958969, -118.30278]","[32.966581500000004, -96.941848]",1981.0195116500304,0.0,40
user_001ac628,106,"[33.958969, -118.30278]","[32.966581500000004, -96.941848]",1981.0195116500304,0.0,60
user_001ac628,141,"[33.958969, -118.30278]","[32.966581500000004, -96.941848]",1981.0195116500304,0.0,80
user_001ac628,176,"[33.958969, -118.30278]","[42.392489999999995, -83.472249]",3160.7247501660745,0.0,100
user_002ac912,0,"[40.702701, -73.74470500000001]","[41.916661, -71.40430400000001]",237.54366764196948,0.0,0
user_002ac912,7,"[40.702701, -73.74470500000001]","[41.916661, -71.40430400000001]",237.54366764196948,0.0,5
user_002ac912,13,"[40.702701, -73.74470500000001]","[41.916661, -71.40430400000001]",237.54366764196948,0.0,10
user_002ac912,26,"[40.702701, -73.74470500000001]","[41.916661, -71.40430400000001]",237.54366764196948,0.0,20
user_002ac912,52,"[40.702701, -73.74470500000001]","[41.916661, -71.40430400000001]",237.54366764196948,0.0,40
user_002ac912,77,"[40.702701, -73.74470500000001]","[41.916661, -71.40430400000001]",237.54366764196948,0.0,60
user_002ac912,103,"[40.702701, -73.74470500000001]","[41.916661, -71.40430400000001]",237.54366764196948,0.0,80
user_002ac912,128,"[40.702701, -73.74470500000001]","[41.916661, -71.40430400000001]",237.54366764196948,0.0,100
user_003607fa,0,"[25.958833, -80.212882]","[25.973882, -80.242374]",3.390097301206325,1.0,0
user_003607fa,3,"[25.958833, -80.212882]","[25.973882, -80.242374]",3.390097301206325,1.0,5
user_003607fa,6,"[25.958833, -80.212882]","[25.973882, -80.242374]",3.390097301206325,1.0,10
user_003607fa,12,"[25.958833, -80.212882]","[25.973882, -80.242374]",3.390097301206325,1.0,20
user_003607fa,24,"[25.958833, -80.212882]","[25.973882, -80.242374]",3.390097301206325,1.0,40
user_003607fa,36,"[25.958833, -80.212882]","[25.973882, -80.242374]",3.390097301206325,1.0,60
user_003607fa,48,"[25.958833, -80.212882]","[25.973882, -80.242374]",3.390097301206325,1.0,80
user_003607fa,60,"[25.958833, -80.212882]","[25.973882, -80.242374]",3.390097301206325,1.0,100
user_00839c9b,0,"[40.70301, -74.094769]","[34.393699999999995, -118.24542149999999]",3913.15317991553,0.0,0
user_00839c9b,5,"[40.70301, -74.094769]","[38.485291, -122.137948]",4072.3280070144856,0.0,5
user_00839c9b,9,"[40.70301, -74.094769]","[38.485291, -122.137948]",4072.3280070144856,0.0,10
user_00839c9b,18,"[40.70301, -74.094769]","[38.485291, -122.137948]",4072.3280070144856,0.0,20
user_00839c9b,35,"[40.70301, -74.094769]","[38.485291, -122.137948]",4072.3280070144856,0.0,40
user_00839c9b,52,"[40.70301, -74.094769]","[38.485291, -122.137948]",4072.3280070144856,0.0,60
user_00839c9b,69,"[40.70301, -74.094769]","[38.485291, -122.137948]",4072.3280070144856,0.0,80
user_00839c9b,86,"[40.70301, -74.094769]","[38.485291, -122.137948]",4072.3280070144856,0.0,100
user_0089c6ed,0,"[40.833397, -73.916811]","[40.767058, -73.997]",9.998689197234983,1.0,0
user_0089c6ed,5,"[40.833397, -73.916811]","[40.767058, -73.997]",9.998689197234983,1.0,5
user_0089c6ed,10,"[40.833397, -73.916811]","[40.767058, -73.997]",9.998689197234983,1.0,10
user_0089c6ed,20,"[40.833397, -73.916811]","[40.767058, -73.997]",9.998689197234983,1.0,20
user_0089c6ed,40,"[40.833397, -73.916811]","[40.767058, -73.997]",9.998689197234983,1.0,40
user_0089c6ed,60,"[40.833397, -73.916811]","[40.767058, -73.997]",9.998689197234983,1.0,60
user_0089c6ed,80,"[40.833397, -73.916811]","[40.767058, -73.997]",9.998689197234983,1.0,80
user_0089c6ed,99,"[40.833397, -73.916811]","[40.767058, -73.997]",9.998689197234983,1.0,100
user_00b5310f,0,"[30.172103999999997, -97.82860699999999]","[40.9112535, -73.7748885]",2470.526594889558,0.0,0
user_00b5310f,4,"[30.172103999999997, -97.82860699999999]","[40.9112535, -73.7748885]",2470.526594889558,0.0,5
user_00b5310f,7,"[30.172103999999997, -97.82860699999999]","[40.9112535, -73.7748885]",2470.526594889558,0.0,10
user_00b5310f,14,"[30.172103999999997, -97.82860699999999]","[40.9112535, -73.7748885]",2470.526594889558,0.0,20
user_00b5310f,27,"[30.172103999999997, -97.82860699999999]","[40.9112535, -73.7748885]",2470.526594889558,0.0,40
user_00b5310f,40,"[30.172103999999997, -97.82860699999999]","[40.9112535, -73.7748885]",2470.526594889558,0.0,60
user_00b5310f,53,"[30.172103999999997, -97.82860699999999]","[40.9112535, -73.7748885]",2470.526594889558,0.0,80
user_00b5310f,66,"[30.172103999999997, -97.82860699999999]","[40.9112535, -73.7748885]",2470.526594889558,0.0,100
user_00bc828f,0,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,0
user_00bc828f,6,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,5
user_00bc828f,12,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,10
user_00bc828f,23,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,20
user_00bc828f,45,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,40
user_00bc828f,67,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,60
user_00bc828f,89,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,80
user_00bc828f,111,"[40.825037, -73.86694]","[39.307559999999995, -76.65441700000001]",291.07459979968513,0.0,100
user_00c14333,0,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,0
user_00c14333,4,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,5
user_00c14333,7,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,10
user_00c14333,14,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,20
user_00c14333,27,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,40
user_00c14333,40,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,60
user_00c14333,53,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,80
user_00c14333,66,"[41.062402, -81.51817700000001]","[41.446424, -81.536098]",42.72762812271863,1.0,100
user_00d789e9,0,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,0
user_00d789e9,3,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,5
user_00d789e9,6,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,10
user_00d789e9,11,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,20
user_00d789e9,22,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,40
user_00d789e9,33,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,60
user_00d789e9,44,"[36.774875, -79.68382]","[38.485291, -122.137948]",3710.2052103220503,0.0,80
user_00d789e9,54,"[36.774875, -79.68382]","[33.592547999999994, -117.1703525]",3403.4197091795304,0.0,100
user_00e121e4,0,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,0
user_00e121e4,8,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,5
user_00e121e4,15,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,10
user_00e121e4,29,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,20
user_00e121e4,58,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,40
user_00e121e4,86,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,60
user_00e121e4,115,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,80
user_00e121e4,143,"[29.920721, -90.116249]","[33.187655500000005, -90.102037]",363.26953844448343,0.0,100
user_00e7be97,0,"[34.233602000000005, -118.471792]","[33.935105, -118.29469]",36.982160966619915,1.0,0
user_00e7be97,3,"[34.233602000000005, -118.471792]","[33.935105, -118.29469]",36.982160966619915,1.0,5
user_00e7be97,5,"[34.233602000000005, -118.471792]","[33.935105, -118.29469]",36.982160966619915,1.0,10
user_00e7be97,10,"[34.233602000000005, -118.471792]","[33.935105, -118.29469]",36.982160966619915,1.0,20
user_00e7be97,20,"[34.233602000000005, -118.471792]","[33.935105, -118.29469]",36.982160966619915,1.0,40
user_00e7be97,30,"[34.233602000000005, -118.471792]","[33.935105, -118.29469]",36.982160966619915,1.0,60
user_00e7be97,40,"[34.233602000000005, -118.471792]","[33.935105, -118.29469]",36.982160966619915,1.0,80
user_00e7be97,50,"[34.233602000000005, -118.471792]","[33.935105, -118.29469]",36.982160966619915,1.0,100
user_0111c2b3,0,"[43.707651, -79.406835]","[43.027428, -77.610271]",163.73627460303106,0.0,0
user_0111c2b3,9,"[43.707651, -79.406835]","[43.027428, -77.610271]",163.73627460303106,0.0,5
user_0111c2b3,18,"[43.707651, -79.406835]","[43.027428, -77.610271]",163.73627460303106,0.0,10
user_0111c2b3,36,"[43.707651, -79.406835]","[43.027428, -77.610271]",163.73627460303106,0.0,20
user_0111c2b3,72,"[43.707651, -79.406835]","[43.027428, -77.610271]",163.73627460303106,0.0,40
user_0111c2b3,108,"[43.707651, -79.406835]","[43.027428, -77.610271]",163.73627460303106,0.0,60
user_0111c2b3,144,"[43.707651, -79.406835]","[43.027428, -77.610271]",163.73627460303106,0.0,80
user_0111c2b3,179,"[43.707651, -79.406835]","[43.027428, -77.610271]",163.73627460303106,0.0,100
user_012b2595,0,"[34.127978000000006, -118.03457]","[34.393699999999995, -118.24542149999999]",35.33422267254597,1.0,0
user_012b2595,4,"[34.127978000000006, -118.03457]","[34.393699999999995, -118.24542149999999]",35.33422267254597,1.0,5
